Stock Name,NSE Symbol,Category,Exchange,Token ID,Date,Open (₹),High (₹),Low (₹),Close (₹),Volume,Prev Close (₹),Change (₹),Change (%)
Tata Motors CV,TMCV,Auto,NSE,759782,2025-11-12,335.0,345.0,320.0,329.45,31273277,,,
Tata Motors CV,TMCV,Auto,NSE,759782,2025-11-13,316.6,326.0,316.0,320.75,12079524,329.45,-8.7,-2.6408
Tata Motors CV,TMCV,Auto,NSE,759782,2025-11-14,310.0,335.0,306.3,317.6,165519798,320.75,-3.15,-0.9821
Tata Motors CV,TMCV,Auto,NSE,759782,2025-11-17,321.8,325.5,313.0,322.6,17163624,317.6,5.0,1.5743
Tata Motors CV,TMCV,Auto,NSE,759782,2025-11-18,317.2,327.0,310.0,325.15,13458307,322.6,2.55,0.7905
Tata Motors CV,TMCV,Auto,NSE,759782,2025-11-19,320.05,333.0,318.0,325.3,12999201,325.15,0.15,0.0461
Tata Motors CV,TMCV,Auto,NSE,759782,2025-11-20,322.0,326.0,320.1,322.85,9883805,325.3,-2.45,-0.7532
Tata Motors CV,TMCV,Auto,NSE,759782,2025-11-21,321.05,325.2,317.05,324.1,6066926,322.85,1.25,0.3872
Tata Motors CV,TMCV,Auto,NSE,759782,2025-11-24,321.6,324.0,314.35,320.6,16657006,324.1,-3.5,-1.0799
Tata Motors CV,TMCV,Auto,NSE,759782,2025-11-25,314.0,320.0,310.05,317.85,7686623,320.6,-2.75,-0.8578
Tata Motors CV,TMCV,Auto,NSE,759782,2025-11-26,320.0,325.5,317.75,324.05,9984230,317.85,6.2,1.9506
Tata Motors CV,TMCV,Auto,NSE,759782,2025-11-27,322.5,347.7,322.0,343.9,22672738,324.05,19.85,6.1256
Tata Motors CV,TMCV,Auto,NSE,759782,2025-11-28,340.55,359.9,331.1,352.0,18549631,343.9,8.1,2.3553
Tata Motors CV,TMCV,Auto,NSE,759782,2025-12-01,352.45,365.0,351.15,359.05,12843866,352.0,7.05,2.0028
Tata Motors CV,TMCV,Auto,NSE,759782,2025-12-02,360.0,368.0,352.15,354.8,8297661,359.05,-4.25,-1.1837
Tata Motors CV,TMCV,Auto,NSE,759782,2025-12-03,354.0,362.25,346.5,360.4,11412231,354.8,5.6,1.5784
Tata Motors CV,TMCV,Auto,NSE,759782,2025-12-04,357.75,361.5,354.15,356.45,7199260,360.4,-3.95,-1.096
Tata Motors CV,TMCV,Auto,NSE,759782,2025-12-05,355.0,361.45,349.35,359.55,6652749,356.45,3.1,0.8697
Tata Motors CV,TMCV,Auto,NSE,759782,2025-12-08,358.0,364.2,357.1,360.35,6936051,359.55,0.8,0.2225
Tata Motors CV,TMCV,Auto,NSE,759782,2025-12-09,357.1,381.95,353.5,373.1,16119717,360.35,12.75,3.5382
Tata Motors CV,TMCV,Auto,NSE,759782,2025-12-10,378.05,382.95,368.35,377.8,16089720,373.1,4.7,1.2597
Tata Motors CV,TMCV,Auto,NSE,759782,2025-12-11,378.2,379.9,370.15,372.8,9667951,377.8,-5.0,-1.3235
Tata Motors CV,TMCV,Auto,NSE,759782,2025-12-12,371.5,379.0,366.35,373.45,12391574,372.8,0.65,0.1744
Tata Motors CV,TMCV,Auto,NSE,759782,2025-12-15,372.5,379.15,365.2,377.95,7033258,373.45,4.5,1.205
Tata Motors CV,TMCV,Auto,NSE,759782,2025-12-16,377.95,390.0,374.5,387.35,10329070,377.95,9.4,2.4871
Tata Motors CV,TMCV,Auto,NSE,759782,2025-12-17,389.0,397.5,383.55,386.9,10044939,387.35,-0.45,-0.1162
Tata Motors CV,TMCV,Auto,NSE,759782,2025-12-18,391.0,406.8,390.2,401.05,18688147,386.9,14.15,3.6573
